Codigo,Categoria,Subcategoria,Descripcion,Cantidad,Precio
FAP 2219,2,3,WEGA,6,6874
FAP 2802,2,3,WEGA,19,19275
FAP 2827,2,3,WEGA,25,4868
FAP 2829,2,3,WEGA,6,10576
FAP 2831,2,3,-,13,5892
FAP  2835,2,3,-,1,14552
FAP 2840,2,3,-,1,15507
FAP 3233,2,3,WEGA,1,9281
FAP 3261,2,3,WEGA,1,16391
FAP 3270,2,3,WEGA,1,7984
FAP 3280,2,3,-,38,14112
FAP 3285,2,3,-,1,19667
FAP 3286,2,3,-,1,13438
FAP 3288,2,3,WEGA,3,16062
FAP 3289,2,3,WEGA,3,5946
FAP 3602,2,3,WEGA,31,10162
FAP 4043,2,3,WEGA,4,13078
FAP 4046/1,2,3,WEGA,9,22946
FAP 4049,2,3,-,5,13484
FAP 4054/3,2,3,WEGA,7,17205
FAP 4060,2,3,-,1,15853
FAP 4811,2,3,-,4,17205
FAP 4861,2,3,-,1,25504
FAP 4865/1,2,3,WEGA,1,15638
FAP 4871,2,3,-,1,10825
FAP 4872/1,2,3,WEGA,32,10646
FAP 4878/1,2,3,-,1,9736
FAP 4892,2,3,WEGA,3,13231
FAP 4895,2,3,WEGA,1,19011
FAP 5218,2,3,-,37,12457
FAP 5307,2,3,-,1,34797
FAP 6000,2,3,WEGA,2,13961
FAP 6010,2,3,-,1,15142
FAP 6012,2,3,-,1,15142
FAP 6012/2,2,3,WEGA,1,14585
FAP 7007,2,3,-,15,7165
FAP 7019,2,3,WEGA,28,12664
FAP 9002,2,3,-,2,21498
FAP 9003,2,3,WEGA,35,5113
FAP 9012,2,3,-,3,25789
FAP 9013,2,3,-,1,16229
FAP 9027,2,3,WEGA,1,15466
FAP 9073,2,3,-,1,44851
FAP 9110,2,3,-,1,18225
FAP 9121,2,3,WEGA,25,12786
FAP 9273,2,3,WEGA,24,12457
FAP 9283,2,3,WEGA,1,21498
FAP 9284,2,3,-,2,23199
FAP 9286,2,3,WEGA,1,11767
FAP 9292,2,3,-,2,30977
FAP 9296,2,3,-,2,12487
FAP 9299,2,3,WEGA,18,11899
JFA 0F00,2,3,-,1,19994
JFA 0135,2,3,-,1,12251
JFA 0137,2,3,WEGA,1,12184
JFA 0252,2,3,-,1,61039
JFA 0282,2,3,WEGA,7,22062
JFA 0292/2,2,3,-,4,47287
JFA 0283,2,3,-,1,19332
JFA 0438,2,3,-,2,23199
JFA 0632,2,3,-,3,16519
JFA 0987,2,3,-,2,23199
JFA 0992,2,3,WEGA,1,22546
JFA 0998,2,3,WEGA,1,15316
JFA 0K14,2,3,-,1,46398
WR 192,2,3,WEGA,36,18211
WR 198,2,3,WEGA,1,29502
WR 200/3,2,3,WEGA,3,21863
WR 200/4,2,3,-,1,30932
WR 245,2,3,-,1,14585
WR 295,2,3,WEGA,4,26077
WR 282,2,3,-,1,16072
WR 374,2,3,-,2,50265
WR 376,2,3,-,1,60288
WR 191,2,3,-,2,29502
WR 200/8,2,3,-,1,43778
10W40,2,7,EVOLUTION 4lts ,13,72378
